"outcome","stage","var_full","var_pretty","var_raw","estimate_han","pvalue_han","sig_han","estimate_bert","pvalue_bert","sig_bert","missing_han","missing_bert","skipped","lost_sig","sign_change","gained_sig","selected"
"adapt","h1","h1.INDC15","INDC15","NDC15",-0.0792556874092448,0.378933732445154,FALSE,-0.284678374564915,0.0619410287135962,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"adapt","h1","h1.INDC16","INDC16","NDC16",-0.221666118601288,1.61426427780498e-13,TRUE,-0.00437245868932353,0.911115880754113,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"adapt","h1","h1.INDC17","INDC17","NDC17",-0.141139947832549,0.000100459702894851,TRUE,-0.0640583307594485,0.159647782458558,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"adapt","h1","h1.INDC18","INDC18","NDC18",0.134264210330345,0.00603290599391948,TRUE,-0.261849331940827,3.28272380591965e-05,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"adapt","h1","h1.NDCActOnly","NDCActOnly","NDCActOnly",0.311612650620893,0,TRUE,0.0367132445432828,0.275492646008195,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"adapt","h1","h1.NDCnonGHG","NDCnonGHG","NDCnonGHG",0.0558718510172432,0.00283660328594992,TRUE,-0.0725617440387721,0.0108775823859677,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"adapt","h1","h1.Provider GDP","Provider GDP","ProviderGDPtot",0.371382281218298,5.3732533502604e-06,TRUE,-0.078770844534582,0.493986478945745,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"adapt","h1","h1.ProviderISO_ARE","ProviderISO_ARE","ProviderISO_ARE",-0.810996699092274,0.0477768259448657,TRUE,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"adapt","h1","h1.ProviderISO_AUS","ProviderISO_AUS","ProviderISO_AUS",1.36424922643689,0.00110537007397427,TRUE,0.65303318872229,0.115409806049613,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"adapt","h1","h1.ProviderISO_AUT","ProviderISO_AUT","ProviderISO_AUT",0.776524795826133,0.0457786379957859,TRUE,-0.323147159350153,0.333161389219873,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"adapt","h1","h1.ProviderISO_BEL","ProviderISO_BEL","ProviderISO_BEL",1.37288710857785,0.000442658765222426,TRUE,0.188988035418545,0.580443207024687,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"adapt","h1","h1.ProviderISO_CAN","ProviderISO_CAN","ProviderISO_CAN",0.76590616749306,0.0592861093041483,FALSE,0.117947146385567,0.767834139454008,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h1","h1.ProviderISO_CHE","ProviderISO_CHE","ProviderISO_CHE",0.947505359563538,0.0209583607377761,TRUE,-0.356851472846345,0.341576025186595,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"adapt","h1","h1.ProviderISO_CZE","ProviderISO_CZE","ProviderISO_CZE",1.01896314765802,0.00474175100865293,TRUE,0.324630805640604,0.28684981382497,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"adapt","h1","h1.ProviderISO_DEU","ProviderISO_DEU","ProviderISO_DEU",1.19418740223336,0.000970274557804185,TRUE,0.107260291157712,0.773700891156352,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"adapt","h1","h1.ProviderISO_DNK","ProviderISO_DNK","ProviderISO_DNK",0.864729199024316,0.0246384596226774,TRUE,-0.837937728702596,0.00923166633008932,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"adapt","h1","h1.ProviderISO_ESP","ProviderISO_ESP","ProviderISO_ESP",1.01390342584024,0.00647465847630757,TRUE,-0.0351782507718422,0.921252230273066,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"adapt","h1","h1.ProviderISO_FIN","ProviderISO_FIN","ProviderISO_FIN",1.38292590542039,0.000224456707581311,TRUE,-0.37067391806667,0.219037510405771,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"adapt","h1","h1.ProviderISO_FRA","ProviderISO_FRA","ProviderISO_FRA",0.264073897694338,0.479311839743493,FALSE,0.0996255978355779,0.792218855241637,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h1","h1.ProviderISO_GBR","ProviderISO_GBR","ProviderISO_GBR",0.151773023473757,0.688710805231534,FALSE,0.511551406926637,0.18340939234619,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h1","h1.ProviderISO_GRC","ProviderISO_GRC","ProviderISO_GRC",-0.0578131184458485,0.879856414576352,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h1","h1.ProviderISO_IRL","ProviderISO_IRL","ProviderISO_IRL",1.41163329327461,0.000192231912298002,TRUE,0.612288128686641,0.0519128498314847,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"adapt","h1","h1.ProviderISO_ISL","ProviderISO_ISL","ProviderISO_ISL",1.60949516613326,4.36981967877337e-06,TRUE,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"adapt","h1","h1.ProviderISO_ITA","ProviderISO_ITA","ProviderISO_ITA",0.764822900691585,0.0386370688157589,TRUE,0.0187243207461656,0.959184879377419,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"adapt","h1","h1.ProviderISO_JPN","ProviderISO_JPN","ProviderISO_JPN",1.16900601542012,7.40105221574971e-05,TRUE,0.0601441006001478,0.850389295002544,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"adapt","h1","h1.ProviderISO_KOR","ProviderISO_KOR","ProviderISO_KOR",1.52968512109648,2.96601305662669e-05,TRUE,0.32353941696334,0.353991522667307,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"adapt","h1","h1.ProviderISO_LUX","ProviderISO_LUX","ProviderISO_LUX",1.47010242844413,2.32407898670406e-05,TRUE,0.0367337529270148,0.882427021136584,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"adapt","h1","h1.ProviderISO_NLD","ProviderISO_NLD","ProviderISO_NLD",0.712802226514063,0.0786267611219384,FALSE,-0.327497748187708,0.404644272256196,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h1","h1.ProviderISO_NOR","ProviderISO_NOR","ProviderISO_NOR",1.61821895533616,4.46837769250141e-05,TRUE,0.228578649426546,0.500138282177727,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"adapt","h1","h1.ProviderISO_NZL","ProviderISO_NZL","ProviderISO_NZL",0.885858300040838,0.0161711299062046,TRUE,-0.593112336411591,0.0458807001514252,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"adapt","h1","h1.ProviderISO_POL","ProviderISO_POL","ProviderISO_POL",0.365761234311445,0.294496157386846,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h1","h1.ProviderISO_PRT","ProviderISO_PRT","ProviderISO_PRT",0.489624775270785,0.180172969748562,FALSE,0.957242719037889,0.00235406348737199,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"adapt","h1","h1.ProviderISO_SVN","ProviderISO_SVN","ProviderISO_SVN",0.663769948549567,0.0631785904472693,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h1","h1.ProviderISO_SWE","ProviderISO_SWE","ProviderISO_SWE",1.41081785721822,0.000380724077323258,TRUE,-0.230599300097025,0.509339641609923,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"adapt","h1","h1.Provider Population","Provider Population","ProviderPop",1.326237764868,0.494574681858179,FALSE,0.862170617473007,0.704299466355098,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"adapt","h1","h1.Recipient GDP","Recipient GDP","RecipientGDPtot",0.196670233539245,0,TRUE,0.0891074722062487,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"adapt","h1","h1.Recipient Population","Recipient Population","RecipientPop",-0.252601666770981,5.36825320183176e-05,TRUE,-0.109899263995474,0.292480175799891,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"adapt","h1","h1.WRI (Vulnerability)","WRI (Vulnerability)","WRI",1.51580921416835,0,TRUE,1.20601908522799,6.41704557891032e-06,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"adapt","h1","h1.wto","wto","wto",-0.126662364536189,4.66682248401185e-11,TRUE,-0.169960767360468,6.03141708577226e-06,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.(Intercept)","(Intercept)","(Intercept)",-2.08871496603352,1.48671230555397e-05,TRUE,0.849850065695585,1.22851208295138e-06,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"adapt","h2","h2.Agri","Agri","Agri",0.0238495755274146,5.00245300893987e-06,TRUE,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"adapt","h2","h2.Colonial Ties","Colonial Ties","colony",0.0655576979752553,4.20624592933905e-08,TRUE,0.0554723124321961,1.27887119449888e-06,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.Common Language","Common Language","comlang",0.0604854302757396,8.52251602623255e-12,TRUE,0.0117176064295176,0.182468192468856,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"adapt","h2","h2.Common Religion","Common Religion","comrelig",0.0794236952027453,0.000207936946628351,TRUE,0.000162725275840729,0.994888507382242,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"adapt","h2","h2.CPIAbudget","CPIAbudget","CPIAbudget",0.00753809583377788,0.381227620976036,FALSE,0.0265065862342497,0.00835011370263539,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"adapt","h2","h2.CPIAPublicAdm","CPIAPublicAdm","CPIAPublicAdm",0.0275114828014708,0.0419005657469338,TRUE,-0.0414837907587375,0.00169264457474982,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"adapt","h2","h2.Disaster","Disaster","Disaster",-0.0390288866064932,4.15934056507972e-06,TRUE,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"adapt","h2","h2.Distance","Distance","distw",-0.0700599336001205,0,TRUE,-0.0450708802113612,9.53065599773595e-08,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.EIA","EIA","EIA",0.00187744761112104,0.50490039768252,FALSE,0.00928608881374282,0.0076752991124398,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"adapt","h2","h2.EnvProtect","EnvProtect","EnvProtect",-0.0534464240746941,0,TRUE,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"adapt","h2","h2.Investment Agreement","Investment Agreement","InvestAgree",0.0183946890949698,0.000872731289625728,TRUE,0.00434503111667691,0.534666780352017,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"adapt","h2","h2.MDBDummy","MDBDummy","MDBDummy",0.0267208013207874,1.65054451339852e-05,TRUE,-0.00255258699575094,0.024588331817528,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"adapt","h2","h2.MultiSec","MultiSec","MultiSec",-0.0202787245130948,0.00163352739063871,TRUE,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"adapt","h2","h2.Provider debt to GDP","Provider debt to GDP","Providerdebt",-0.087366392496456,0.0134988057453953,TRUE,0.131440556610761,0.00259031546883137,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"adapt","h2","h2.Provider fiscal Bal","Provider fiscal Bal","ProviderfisB",-0.334038691097485,0.00930342547279883,TRUE,-0.256447914283276,0.0912637765182178,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"adapt","h2","h2.Provider GDP","Provider GDP","ProviderGDPtot",0.20563134290049,5.34553290520989e-10,TRUE,0.187107637092052,1.46003284773322e-06,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.ProviderISO_ARE","ProviderISO_ARE","ProviderISO_ARE",2.21651001481597,1.77987805138891e-06,TRUE,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"adapt","h2","h2.ProviderISO_AUS","ProviderISO_AUS","ProviderISO_AUS",1.79663460881394,5.86265197140001e-05,TRUE,-0.529670002516008,0.000195141823788214,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"adapt","h2","h2.ProviderISO_AUT","ProviderISO_AUT","ProviderISO_AUT",2.02610234116348,1.20761584778695e-05,TRUE,-0.29548847429407,0.0088707947342539,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"adapt","h2","h2.ProviderISO_BEL","ProviderISO_BEL","ProviderISO_BEL",2.06681612942836,7.78786237076723e-06,TRUE,-0.418833466189893,0.000599740901103818,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"adapt","h2","h2.ProviderISO_CAN","ProviderISO_CAN","ProviderISO_CAN",1.60544369140402,0.000192263567437845,TRUE,-0.485089984452164,0.000411467047933156,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"adapt","h2","h2.ProviderISO_CHE","ProviderISO_CHE","ProviderISO_CHE",2.033703568034,1.1810895440556e-05,TRUE,-0.175769362356178,0.160107929122633,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"adapt","h2","h2.ProviderISO_CZE","ProviderISO_CZE","ProviderISO_CZE",2.075281569648,4.82944151025677e-06,TRUE,-0.357860386919025,8.02417670844324e-05,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"adapt","h2","h2.ProviderISO_DEU","ProviderISO_DEU","ProviderISO_DEU",1.45492445596359,6.60456362839845e-05,TRUE,-0.412913126595241,0.00122629260410911,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"adapt","h2","h2.ProviderISO_DNK","ProviderISO_DNK","ProviderISO_DNK",2.20750486876563,1.97287387426748e-06,TRUE,0.0239292053158259,0.818911006524521,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"adapt","h2","h2.ProviderISO_ESP","ProviderISO_ESP","ProviderISO_ESP",1.61345575186887,9.81817073273383e-05,TRUE,-0.555119624105612,1.70062888691369e-05,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"adapt","h2","h2.ProviderISO_FIN","ProviderISO_FIN","ProviderISO_FIN",2.18736058934836,2.38626816195797e-06,TRUE,-0.261689237465251,0.00801528247660666,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"adapt","h2","h2.ProviderISO_FRA","ProviderISO_FRA","ProviderISO_FRA",1.34792244222336,0.000533306299473901,TRUE,-0.664384997393036,9.19004079724672e-07,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"adapt","h2","h2.ProviderISO_GBR","ProviderISO_GBR","ProviderISO_GBR",1.45974406668578,0.000200777997713342,TRUE,-0.59057883255453,2.64793815247799e-05,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"adapt","h2","h2.ProviderISO_GRC","ProviderISO_GRC","ProviderISO_GRC",1.83330587813086,8.85311721354753e-05,TRUE,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"adapt","h2","h2.ProviderISO_IRL","ProviderISO_IRL","ProviderISO_IRL",2.20780257780784,2.46881239895913e-06,TRUE,-0.43212389617747,9.02858480735791e-05,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"adapt","h2","h2.ProviderISO_ISL","ProviderISO_ISL","ProviderISO_ISL",2.6996132813019,5.34587352163385e-09,TRUE,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"adapt","h2","h2.ProviderISO_ITA","ProviderISO_ITA","ProviderISO_ITA",1.45217861848685,0.000285899894591601,TRUE,-0.622198742470187,8.07730160756748e-06,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"adapt","h2","h2.ProviderISO_JPN","ProviderISO_JPN","ProviderISO_JPN",1.23639699226916,6.88220280211649e-05,TRUE,-0.474250148277724,0.000539935382773971,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"adapt","h2","h2.ProviderISO_KOR","ProviderISO_KOR","ProviderISO_KOR",1.56644011653589,0.000103392308877126,TRUE,-0.538452185639813,4.93126090139739e-06,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"adapt","h2","h2.ProviderISO_LTU","ProviderISO_LTU","ProviderISO_LTU",0.505537021759121,0.304765823240992,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.ProviderISO_LUX","ProviderISO_LUX","ProviderISO_LUX",2.4139074608353,1.73957670490665e-07,TRUE,0.00478618628279661,0.941620036434927,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"adapt","h2","h2.ProviderISO_LVA","ProviderISO_LVA","ProviderISO_LVA",3.13075178822571,4.32331948019282e-11,TRUE,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"adapt","h2","h2.ProviderISO_NLD","ProviderISO_NLD","ProviderISO_NLD",2.03605171190483,7.98283757696971e-06,TRUE,-0.32648877332034,0.014187881401174,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"adapt","h2","h2.ProviderISO_NOR","ProviderISO_NOR","ProviderISO_NOR",2.11772156304477,5.36394486805314e-06,TRUE,-0.271507127029406,0.0122116774811496,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"adapt","h2","h2.ProviderISO_NZL","ProviderISO_NZL","ProviderISO_NZL",2.23490352710232,1.33766477938835e-06,TRUE,-0.0495052480574032,0.587946758979948,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"adapt","h2","h2.ProviderISO_POL","ProviderISO_POL","ProviderISO_POL",1.71876047207165,3.9016657718216e-05,TRUE,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"adapt","h2","h2.ProviderISO_PRT","ProviderISO_PRT","ProviderISO_PRT",2.02776349817452,1.09031027888395e-05,TRUE,-0.577149162890314,7.40329666459871e-08,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"adapt","h2","h2.ProviderISO_SVN","ProviderISO_SVN","ProviderISO_SVN",2.40096228559987,2.36954875276751e-07,TRUE,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"adapt","h2","h2.ProviderISO_SWE","ProviderISO_SWE","ProviderISO_SWE",2.1412790849707,3.51218294358802e-06,TRUE,-0.239420270777535,0.0417697382323305,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"adapt","h2","h2.Provider Population","Provider Population","ProviderPop",4.64880884077609,0.00466137874949557,TRUE,-3.03571309283879,0.000238454235973018,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"adapt","h2","h2.Recipient debt to GDP","Recipient debt to GDP","Recipientdebt",0.0283799243978225,0.243188528817263,FALSE,-0.086878953705597,0.00020739621570276,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"adapt","h2","h2.Recipient Fiscal Bal","Recipient Fiscal Bal","RecipientfisB",-0.0448303866149535,0.52400576837374,FALSE,-0.15447514134628,0.0571067120406712,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.Recipient GDP","Recipient GDP","RecipientGDPtot",0.0189050345510371,0.296186821855931,FALSE,-0.0287155270363534,0.00236060883920208,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"adapt","h2","h2.RecipientISO_AFG","RecipientISO_AFG","RecipientISO_AFG",0.131292089511253,0.0105194895639382,TRUE,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"adapt","h2","h2.RecipientISO_AGO","RecipientISO_AGO","RecipientISO_AGO",-0.0685568780288833,0.360166842675727,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.RecipientISO_BDI","RecipientISO_BDI","RecipientISO_BDI",0.0301365166766012,0.558074768952815,FALSE,0.0196559449696421,0.512196573906533,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.RecipientISO_BEN","RecipientISO_BEN","RecipientISO_BEN",0.00183019651900232,0.965187777634014,FALSE,0.178649641517694,1.4122036873232e-13,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"adapt","h2","h2.RecipientISO_BFA","RecipientISO_BFA","RecipientISO_BFA",0.036153174568865,0.373106311351233,FALSE,0.0446510500230004,0.0478067105679718,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"adapt","h2","h2.RecipientISO_BGD","RecipientISO_BGD","RecipientISO_BGD",0.193397688094947,0.115491513542093,FALSE,0.0160561899766749,0.89482857485788,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.RecipientISO_BIH","RecipientISO_BIH","RecipientISO_BIH",-0.065809235229515,0.31307014027068,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.RecipientISO_BTN","RecipientISO_BTN","RecipientISO_BTN",-0.0771952704349842,0.157019941441862,FALSE,0.0810110139256963,0.0298233247604396,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"adapt","h2","h2.RecipientISO_CAF","RecipientISO_CAF","RecipientISO_CAF",-0.0240549063915582,0.685591388782164,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.RecipientISO_CIV","RecipientISO_CIV","RecipientISO_CIV",-0.035009381006144,0.500472379476358,FALSE,-0.0176077563103081,0.580715489696805,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.RecipientISO_CMR","RecipientISO_CMR","RecipientISO_CMR",-0.00398253792415808,0.933495110581249,FALSE,-0.0286238993102323,0.324731964990028,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.RecipientISO_COM","RecipientISO_COM","RecipientISO_COM",0.0280355893518802,0.710459567531002,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.RecipientISO_CPV","RecipientISO_CPV","RecipientISO_CPV",-0.0612879510877204,0.266225896444856,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.RecipientISO_DJI","RecipientISO_DJI","RecipientISO_DJI",0.00764300727045778,0.900847457825642,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.RecipientISO_ERI","RecipientISO_ERI","RecipientISO_ERI",-0.072250480581928,0.567927492890462,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.RecipientISO_ETH","RecipientISO_ETH","RecipientISO_ETH",0.153905844535697,0.0584267710065058,FALSE,0.0548597407144376,0.453729602012632,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.RecipientISO_GEO","RecipientISO_GEO","RecipientISO_GEO",0.0448299778539406,0.364096895100753,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.RecipientISO_GHA","RecipientISO_GHA","RecipientISO_GHA",-0.014599398236944,0.77382747806631,FALSE,-0.00815823926166649,0.771306445313284,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
