"Variable","Uncorrelated_Estimate","Uncorrelated_Std. Error","Uncorrelated_t-value","Uncorrelated_Pr(>|t|)","Correlated_Estimate","Correlated_Std. Error","Correlated_t-value","Correlated_Pr(>|t|)"
"h1.ProviderISO_NOR",1.8260216172897,0.329859997861591,5.53574737502999,3.09903984696547e-08,1.61821895533616,0.396445132858942,4.08182323658879,4.46837769250141e-05
"h1.ProviderISO_NZL",1.08600752309261,0.299252413008811,3.62906855845682,0.000284445697509073,0.885858300040838,0.368335626153134,2.40503018752942,0.0161711299062046
"h1.ProviderISO_POL",0.550472399433798,0.288976539559871,1.90490342320592,0.0567926261995073,0.365761234311445,0.348905860051969,1.04830923234412,0.294496157386846
"h1.ProviderISO_PRT",0.689842961323598,0.297780105810096,2.31661869904611,0.0205245118474049,0.489624775270785,0.365330920972373,1.34022265065215,0.180172969748562
"h1.ProviderISO_SVN",0.854679196293544,0.29050355250153,2.94206108301909,0.00326035608914488,0.663769948549567,0.357262668813712,1.85793257032315,0.0631785904472693
"h1.ProviderISO_SWE",1.61820304932563,0.332059545918191,4.87323153096253,1.09787428370645e-06,1.41081785721822,0.397067083889812,3.55309698149074,0.000380724077323258
"h1.Provider Population",2.09139437090218,1.78214619383371,1.17352570633009,0.240585054441205,1.326237764868,1.94163827513221,0.683050896685531,0.494574681858179
"h1.Recipient GDP",0.196562170125092,0.00570107744995851,34.4780739869658,0,0.196670233539245,0.00570081126855729,34.4986396276571,0
"h1.Recipient Population",-0.256684190061542,0.0625293844455802,-4.10501706257697,4.0428503917056e-05,-0.252601666770981,0.0625408461559503,-4.0389870348268,5.36825320183176e-05
"h1.WRI (Vulnerability)",1.50821577143774,0.147132055961264,10.2507625655337,0,1.51580921416835,0.147074848107338,10.3063795997402,0
"h1.wto",-0.125599917309445,0.019239380421981,-6.52827245756558,6.65325572413167e-11,-0.126662364536189,0.0192461048477608,-6.58119476840142,4.66682248401185e-11
"h2.(Intercept)",-1.86793322371487,0.479971812881861,-3.89175608563213,9.95212703684967e-05,-2.08871496603352,0.482310038071021,-4.33064792594251,1.48671230555397e-05
"h2.Agri",0.0234987101819645,0.0052233113218864,4.49881478124837,6.8333359184436e-06,0.0238495755274146,0.0052248022405696,4.56468483002613,5.00245300893987e-06
"h2.Colonial Ties",0.0380215189293532,0.0107341750359358,3.54209977031909,0.000396955303003876,0.0655576979752553,0.0119587927955229,5.48196620647184,4.20624592933905e-08
"h2.Common Language",0.0292738340518942,0.00685152362399413,4.27260207486943,1.93205061860269e-05,0.0604854302757396,0.00885652677670065,6.82947523343597,8.52251602623255e-12
"h2.Common Religion",0.0478956512919777,0.0205631415144992,2.32919912836306,0.0198485190768654,0.0794236952027453,0.0214127746245588,3.70917345347914,0.000207936946628351
"h2.CPIAbudget",0.0049665519869604,0.00854744994875692,0.58105657438599,0.561202324818993,0.00753809583377788,0.00860870345232439,0.875636601437649,0.381227620976036
"h2.CPIAPublicAdm",0.0210941722019271,0.0134205287176575,1.57178399195058,0.116000655279323,0.0275114828014708,0.0135224362225845,2.03450638247585,0.0419005657469338
"h2.Disaster",-0.0393815407258157,0.00848483512532919,-4.64140317921473,3.46051161792538e-06,-0.0390288866064932,0.00847853704077558,-4.60325719151697,4.15934056507972e-06
"h2.Distance",-0.0484149502199996,0.00653428609295525,-7.40937105159763,1.27009514017118e-13,-0.0700599336001205,0.00758221835608413,-9.24003112412384,0
"h2.EIA",0.000590139159435922,0.00276786646378093,0.213210849279841,0.831162506321999,0.00187744761112104,0.00281561163253521,0.66679920960213,0.50490039768252
"h2.EnvProtect",-0.0533966743507092,0.00612943485516173,-8.7115167405267,0,-0.0534464240746941,0.00612754052052244,-8.72232895003968,0
"h2.Investment Agreement",0.013456697481157,0.00536907358366592,2.50633508210721,0.0121989950959136,0.0183946890949698,0.00552619818968997,3.32863362180679,0.000872731289625728
"h2.MDBDummy",0.00415167046947986,0.00469076165176853,0.885073848916324,0.376116802779005,0.0267208013207874,0.00620321269523188,4.30757458007629,1.65054451339852e-05
"h2.MultiSec",-0.0202860341405943,0.0064417338903522,-3.14915742964433,0.00163741959794073,-0.0202787245130948,0.0064379911496996,-3.14985280991588,0.00163352739063871
"h2.Provider debt to GDP",-0.0875969030339233,0.0353808181100888,-2.4758303429096,0.0132926727082556,-0.087366392496456,0.0353662687082276,-2.47033107216457,0.0134988057453953
"h2.Provider fiscal Bal",-0.342836089223668,0.128615795229713,-2.66558309274027,0.00768549363242887,-0.334038691097485,0.128441927101949,-2.60069821929989,0.00930342547279883
"h2.Provider GDP",0.184100732815651,0.032531623159364,5.65913148304308,1.52140964271297e-08,0.20563134290049,0.0331203515832091,6.20860990511761,5.34553290520989e-10
"h2.ProviderISO_ARE",2.29475582407214,0.462859495150983,4.95778059673076,7.13030191556996e-07,2.21651001481597,0.46400260683048,4.77693440120209,1.77987805138891e-06
"h2.ProviderISO_AUS",1.73452304180501,0.446135625447044,3.88788283846858,0.000101122414172261,1.79663460881394,0.447116234482515,4.01827191735353,5.86265197140001e-05
"h2.ProviderISO_AUT",2.00061564403352,0.462115715802938,4.3292525564888,1.49616273541486e-05,2.02610234116348,0.462981233128942,4.37620835615857,1.20761584778695e-05
"h2.ProviderISO_BEL",2.00407869200412,0.461362599228588,4.34382564896894,1.40022658992045e-05,2.06681612942836,0.462278350025562,4.4709342960017,7.78786237076723e-06
"h2.ProviderISO_CAN",1.57863290997996,0.429607673268287,3.67459197823525,0.000238229814052415,1.60544369140402,0.430532674213328,3.72897061608042,0.000192263567437845
"h2.ProviderISO_CHE",1.99674544213509,0.463287805120221,4.30994604232448,1.63294383817014e-05,2.033703568034,0.464204638822352,4.38104964481469,1.1810895440556e-05
"h2.ProviderISO_CZE",2.03614264887659,0.453107191610317,4.49373280004729,6.99854338725991e-06,2.075281569648,0.453904784122918,4.57206366233411,4.82944151025677e-06
"h2.ProviderISO_DEU",1.39938489557193,0.363745820175249,3.84715044944769,0.00011949959340618,1.45492445596359,0.364633645269259,3.99009930882605,6.60456362839845e-05
"h2.ProviderISO_DNK",2.17738906018504,0.463282688684256,4.69991457347334,2.6027034303322e-06,2.20750486876563,0.464133686167701,4.75618326045831,1.97287387426748e-06
"h2.ProviderISO_ESP",1.57031563481734,0.413385700912654,3.7986694540969,0.000145474952532476,1.61345575186887,0.414233208083481,3.89504202073462,9.81817073273383e-05
"h2.ProviderISO_FIN",2.12555597580836,0.462791154352161,4.59290536523721,4.37117317209079e-06,2.18736058934836,0.463658247221994,4.71761389440157,2.38626816195797e-06
"h2.ProviderISO_FRA",1.34606785653126,0.388304683911612,3.46652490248524,0.000527232893562601,1.34792244222336,0.389185501080609,3.4634446516654,0.000533306299473901
"h2.ProviderISO_GBR",1.46503250984701,0.391699781883646,3.74019230442716,0.000183879519199959,1.45974406668578,0.392611645493595,3.71803557902765,0.000200777997713342
"h2.ProviderISO_GRC",1.86282348289869,0.466763504616591,3.99093644741751,6.58129159307741e-05,1.83330587813086,0.467674291797474,3.92004844030377,8.85311721354753e-05
"h2.ProviderISO_IRL",2.14327330810604,0.467792750344179,4.58167277395626,4.61271280172149e-06,2.20780257780784,0.468679374799328,4.71068857841918,2.46881239895913e-06
"h2.ProviderISO_ISL",2.6317204141372,0.461739882464083,5.69957353498031,1.20107508383427e-08,2.6996132813019,0.462576872010289,5.83603168392269,5.34587352163385e-09
"h2.ProviderISO_ITA",1.42204482443143,0.399438746947812,3.56010736388881,0.000370703201257649,1.45217861848685,0.400297125220361,3.62775180483106,0.000285899894591601
"h2.ProviderISO_JPN",1.18145097597893,0.309866741074107,3.8127711669978,0.000137417331343537,1.23639699226916,0.310627391921674,3.98032184032541,6.88220280211649e-05
"h2.ProviderISO_KOR",1.49375360139979,0.4025524072007,3.71070592221064,0.000206682093023103,1.56644011653589,0.403462765867662,3.88248990750658,0.000103392308877126
"h2.ProviderISO_LTU",3.77711458695329,0.487846089648048,7.74243079344605,9.76996261670138e-15,0.505537021759121,0.492598028308737,1.02626683970865,0.304765823240992
"h2.ProviderISO_LUX",2.3478043852145,0.461156513268396,5.0911226832181,3.55949614228024e-07,2.4139074608353,0.461973301124325,5.22520988758541,1.73957670490665e-07
"h2.ProviderISO_LVA",1.88705086806958,0.474875965396221,3.97377632387668,7.07420007450832e-05,3.13075178822571,0.474892301129583,6.59255115481738,4.32331948019282e-11
"h2.ProviderISO_NLD",2.01278803308336,0.455018325566322,4.42353180078674,9.71003314331753e-06,2.03605171190483,0.455936894416597,4.46564368191809,7.98283757696971e-06
"h2.ProviderISO_NOR",2.04293530319153,0.464464246429341,4.39847699558575,1.09013179057094e-05,2.11772156304477,0.46543071568441,4.5500253672143,5.36394486805314e-06
"h2.ProviderISO_NZL",2.20348775716469,0.46151739108218,4.77444143978602,1.80206709465836e-06,2.23490352710232,0.462322936948011,4.83407451478801,1.33766477938835e-06
"h2.ProviderISO_POL",1.71662483872158,0.417080693842737,4.1158098757955,3.85822252164658e-05,1.71876047207165,0.417861819894712,4.11322688563583,3.9016657718216e-05
"h2.ProviderISO_PRT",2.01282038954692,0.46019423167495,4.3738496726066,1.22074457209465e-05,2.02776349817452,0.461018639866498,4.39844145729491,1.09031027888395e-05
"h2.ProviderISO_SVN",2.38773624693631,0.463859508496995,5.14754188110338,2.63922091070512e-07,2.40096228559987,0.46460680091453,5.16772953145289,2.36954875276751e-07
"h2.ProviderISO_SWE",2.07709299871683,0.460718841131645,4.50837433436617,6.53262432748214e-06,2.1412790849707,0.461647697654058,4.63834022318747,3.51218294358802e-06
"h2.Provider Population",4.63073401869464,1.63798359295215,2.82709426310469,0.00469724986422126,4.64880884077609,1.64295096573678,2.82954813486557,0.00466137874949557
"h2.Recipient debt to GDP",0.0273124590467615,0.0243607926893703,1.12116462690802,0.262217793610938,0.0283799243978225,0.024317574292258,1.16705408429071,0.243188528817263
"h2.Recipient Fiscal Bal",-0.0429794560689798,0.0707169706790204,-0.607767211410409,0.543341878754373,-0.0448303866149535,0.070357180653967,-0.637182817706124,0.52400576837374
"h2.Recipient GDP",0.00892086613832153,0.018024936445617,0.49491803564671,0.620657979037598,0.0189050345510371,0.0180970805456478,1.04464554397884,0.296186821855931
"h2.RecipientISO_AFG",0.131931080952214,0.0514443567982424,2.56453942012784,0.0103312843014047,0.131292089511253,0.0513206881080523,2.55826829980974,0.0105194895639382
"h2.RecipientISO_AGO",-0.071760058823089,0.0750440921934053,-0.956238615534816,0.338951694662781,-0.0685568780288833,0.0749216835190943,-0.915047217424193,0.360166842675727
"h2.RecipientISO_BDI",0.0302890287753803,0.0516078271544588,0.586907654234836,0.557265728835869,0.0301365166766012,0.0514535352848207,0.585703518908482,0.558074768952815
"h2.RecipientISO_BEN",0.00186410050335674,0.0421083187826404,0.0442691742925922,0.964689842926646,0.00183019651900232,0.0419341822099598,0.0436445024691009,0.965187777634014
"h2.RecipientISO_BFA",0.0323064364899111,0.0407395736079209,0.792998886066637,0.427778471784054,0.036153174568865,0.0405909938003464,0.890669855157784,0.373106311351233
"h2.RecipientISO_BGD",0.185064184342291,0.122651474924892,1.50886228197108,0.131333980471019,0.193397688094947,0.122871568019198,1.57398242093509,0.115491513542093
"h2.RecipientISO_BIH",-0.0696135761145398,0.06536357560655,-1.06502093051904,0.286866458196224,-0.065809235229515,0.0652351090410173,-1.00880087727203,0.31307014027068
"h2.RecipientISO_BTN",-0.075371511955113,0.0547092811570367,-1.37767322766987,0.168304200811087,-0.0771952704349842,0.054548576660788,-1.41516562228608,0.157019941441862
"h2.RecipientISO_CAF",-0.0184849058065794,0.0596402298121134,-0.309940217615073,0.756606418453795,-0.0240549063915582,0.0594175586833565,-0.404845081565027,0.685591388782164
"h2.RecipientISO_CIV",-0.0366931102175118,0.0520674546098706,-0.704722565995299,0.480982905257855,-0.035009381006144,0.0519622316377396,-0.673746679130637,0.500472379476358
"h2.RecipientISO_CMR",-0.00605875019617156,0.0478595921525448,-0.126594271360697,0.899261531253084,-0.00398253792415808,0.0477246329289683,-0.0834482672729103,0.933495110581249
"h2.RecipientISO_COM",0.0385057175020296,0.0758063063567638,0.50794873609607,0.6114892949193,0.0280355893518802,0.0755189875358581,0.371238946212942,0.710459567531002
"h2.RecipientISO_CPV",-0.062256111580977,0.0552856681116033,-1.12608047813228,0.260131456355663,-0.0612879510877204,0.0551251796261244,-1.11179594340361,0.266225896444856
"h2.RecipientISO_DJI",0.0122551852218581,0.0615728291904953,0.199035603576745,0.842234894099029,0.00764300727045778,0.0613448429496833,0.12459086865259,0.900847457825642
"h2.RecipientISO_ERI",-0.0648933242526884,0.127444326943398,-0.509189587399286,0.610619340984669,-0.072250480581928,0.126509658132874,-0.571106440790813,0.567927492890462
"h2.RecipientISO_ETH",0.148586582895006,0.0812715766899482,1.82827242864828,0.0675086755935232,0.153905844535697,0.0813248596924356,1.89248214036591,0.0584267710065058
"h2.RecipientISO_GEO",0.0400343934859426,0.0495792277371351,0.807483200387905,0.419388149496041,0.0448299778539406,0.0493947335392886,0.907586186658599,0.364096895100753
"h2.RecipientISO_GHA",-0.0171513567626645,0.0509374589687926,-0.336714023625962,0.736332490763763,-0.014599398236944,0.0508031294000997,-0.287372026277486,0.77382747806631
"h2.RecipientISO_GIN",-0.0625481375850105,0.0457975393127037,-1.36575323748148,0.172016428341214,-0.0650834076704918,0.0455966853413845,-1.42737146753562,0.153472850564035
"h2.RecipientISO_GMB",-0.151910216720953,0.0603953718253484,-2.51526254627999,0.0118943770799997,-0.138698239178597,0.0602350282693399,-2.30261764896017,0.0213003652639896
"h2.RecipientISO_GNB",-0.00515408097922861,0.0629978768142821,-0.081813566422609,0.934794967796476,0.0066080376250285,0.0628167609485786,0.105195453016716,0.916220718672049
"h2.RecipientISO_GRD",-0.118765516855872,0.0705195178878457,-1.68415100404908,0.0921524894199841,-0.125733616617379,0.070233103194827,-1.79023296562297,0.0734164676011624
"h2.RecipientISO_GUY",-0.114465877968835,0.0588219277388565,-1.94597291127575,0.0516579936427111,-0.100644828390975,0.0586693365081985,-1.71545877933886,0.0862611466464642
"h2.RecipientISO_HND",0.00230484607952931,0.0442878024527551,0.0520424575590096,0.958494862991689,0.00550443754076263,0.0441491412383707,0.124678247104354,0.900778279301791
"h2.RecipientISO_HTI",0.0469981638595601,0.0458062357700178,1.02602108794808,0.304881644120244,0.0458341834725878,0.0456454894246623,1.00413390348759,0.315314075683129
"h2.RecipientISO_IND",1.12918987028865,0.890592210754666,1.26790898983027,0.204830453343404,1.19849980607198,0.893952754558561,1.34067466089279,0.180026104984552
"h2.RecipientISO_KEN",0.0601648286347002,0.0566907345367215,1.06128151498422,0.28856198380621,0.0637482458214191,0.0565939032501439,1.12641542923189,0.259989718966703
"h2.RecipientISO_KGZ",-0.0224225529278939,0.0455907895414085,-0.491821991973365,0.622845188300263,-0.0233106086341345,0.0453820844712777,-0.513652224346101,0.607495159893229
"h2.RecipientISO_KHM",0.0701753690351231,0.0475739813823416,1.47507875094874,0.140191372505595,0.0695043866801398,0.0474237379010502,1.4656032981871,0.142756392219803
"h2.RecipientISO_KIR",0.00479113833496122,0.0896542171264108,0.0534401893020358,0.957381184512268,-0.00533047767132555,0.0895548697279505,-0.0595219186574494,0.952536407861386
"h2.RecipientISO_LAO",0.0380590672993679,0.0416332616652214,0.914150507961781,0.360637765870569,0.0539993807653038,0.0415733193625439,1.298895098907,0.19397993188391
"h2.RecipientISO_LBR",0.0314098775735808,0.0550819046051205,0.57023949695924,0.568515270697567,0.032510215644193,0.0549165015838397,0.591993566716198,0.553854896350658
"h2.RecipientISO_LKA",-0.0221066600360796,0.0574171290741841,-0.385018554437254,0.700223668792806,-0.0189171274687897,0.0572964252211131,-0.330162438507926,0.741277226652484
"h2.RecipientISO_LSO",-0.0319222552302427,0.0565362788867914,-0.564633114502707,0.57232333671006,-0.0373887462952179,0.0562946657555441,-0.664161440403182,0.506586989832665
"h2.RecipientISO_MDA",-0.081685039083024,0.044487576650471,-1.83613146035814,0.0663382164092434,-0.0797525910943759,0.0442727726857389,-1.80139138021653,0.0716412138072005
"h2.RecipientISO_MDG",0.04856079984236,0.0521499185933215,0.931176905970835,0.351762061864086,0.0461066602589001,0.0520149989857862,0.886410865287133,0.375396166392922
"h2.RecipientISO_MLI",0.0872492603042087,0.0422702199144517,2.06408342518179,0.0390098072036131,0.0870137041153676,0.0421023500943333,2.06671845919307,0.0387606907593969
"h2.RecipientISO_MMR",0.108627183233475,0.0593454335697719,1.8304219330669,0.0671868704761982,0.129254947412683,0.0594195331254156,2.17529389098139,0.0296081000336483
"h2.RecipientISO_MNG",-0.0427202285942926,0.0423945176353375,-1.00768285564083,0.313606738060556,-0.0262527451409412,0.042353503334772,-0.619848255135669,0.535357695588237
"h2.RecipientISO_MOZ",0.0898207159079104,0.044091513847345,2.03714293455404,0.0416357204554993,0.11107420986928,0.0441139565719671,2.517892714703,0.0118059275716804
"h2.RecipientISO_MRT",0.0817549145062876,0.0463021926957628,1.7656812722342,0.0774493364445479,0.0790182952360098,0.0460992907114721,1.71408917613445,0.0865123493624822
"h2.RecipientISO_MWI",0.0664347425543146,0.044149269947231,1.50477556330422,0.132381788368099,0.0831149265533986,0.0440918511892207,1.88504053043066,0.0594243659981055
"h2.RecipientISO_NER",0.0623691503717971,0.0437655593195684,1.42507376442715,0.154135879513849,0.061067380812574,0.043608550684729,1.400353367716,0.161407526935113
"h2.RecipientISO_NGA",0.149108235845145,0.138720579032769,1.07488187322173,0.282427618530904,0.161282813297115,0.139022200254726,1.16012272141861,0.245998844519966
"h2.RecipientISO_NIC",-0.0162205809593994,0.0440767880333932,-0.368007327283251,0.71286777063245,-0.0119514429741784,0.0439261671417488,-0.2720802599419,0.785560307470232
"h2.RecipientISO_NPL",0.0500470187363871,0.0453153417504071,1.10441666780407,0.269412433768397,0.0528375692618071,0.0451774151270239,1.169557158444,0.242179226448756
"h2.RecipientISO_PAK",0.136767746860264,0.147401059387981,0.927861356140403,0.353479492141361,0.147964701459833,0.147736660065822,1.00154356673495,0.316564088459313
"h2.RecipientISO_PNG",-0.0602415569572124,0.0497269619198027,-1.21144656000435,0.22572430412935,-0.0629420635197557,0.0496918586560472,-1.26664739903216,0.205281396105575
"h2.RecipientISO_RWA",-0.0084261878181252,0.0414698723600103,-0.20318817827495,0.838987952481062,-0.00834567830193812,0.0413017600906359,-0.202065923670654,0.83986518730658
"h2.RecipientISO_SDN",0.0207742037016148,0.073524622430791,0.282547574061596,0.777523673059937,0.023839469684559,0.0734150344944981,0.324721902655315,0.745391556303421
"h2.RecipientISO_SEN",0.0278039965488195,0.0419088585519932,0.66343960464409,0.507049047960454,0.0288944961463441,0.0417421429279045,0.692214010101244,0.488802941706621
"h2.RecipientISO_SLB",0.0288558720531747,0.0665878307347709,0.433350534696226,0.664760130552155,0.0235979029194492,0.0664760156328863,0.354983713972399,0.722601792094271
"h2.RecipientISO_SLE",-0.0423652071100395,0.0483213390799981,-0.876739095328092,0.380628366628338,-0.0270612719692239,0.0482198184291676,-0.56120642612903,0.574656822706508
"h2.RecipientISO_STP",-0.105431477005608,0.0953240127620284,-1.10603271883668,0.268712357924033,-0.114336912590793,0.0949063869943033,-1.2047335928788,0.228306163282751
"h2.RecipientISO_TCD",0.0251184218178611,0.0468312494709466,0.536360274424115,0.591709581022067,0.0245570861369775,0.0466645049066624,0.526247651959367,0.598716149275533
"h2.RecipientISO_TGO",-0.0534612504204855,0.0479001702165297,-1.11609729524587,0.264380489807411,-0.056910871488263,0.0477230485006826,-1.19252380717986,0.233055921506172
"h2.RecipientISO_TJK",-0.039810184680846,0.0443277829789605,-0.898086527353315,0.369139421084313,-0.0426774195261057,0.0441166765869564,-0.967376122314793,0.333356042178308
"h2.RecipientISO_TON",-0.048033338769043,0.0822269862683306,-0.584155408691451,0.55911575908989,-0.0507156325432037,0.0821607733328713,-0.617273067011324,0.537054628446473
"h2.RecipientISO_TZA",0.0788405776302628,0.0565415095304648,1.39438402485139,0.163201669581449,0.0847033336497305,0.0564714738697927,1.49993134312436,0.133632188000425
"h2.RecipientISO_UGA",0.062633080522275,0.0481035510810516,1.30204691991953,0.192900346681716,0.0824036136677226,0.0481390453664149,1.71178329442347,0.0869366117940373
"h2.RecipientISO_UZB",-0.0063155500562808,0.0608999490402216,-0.103703700180597,0.917404490171182,-0.00180107357808665,0.0608977431147434,-0.0295753748163224,0.976405704770231
"h2.RecipientISO_VNM",0.123723477109172,0.0860664962220135,1.43753356462914,0.150566442734422,0.131633533020425,0.0860880796723137,1.52905644453304,0.126250451671752
"h2.RecipientISO_VUT",0.0289656229804318,0.0866498462257074,0.334283605131641,0.738165560777018,0.0269351760411443,0.0866147428589019,0.310976805473204,0.755818254559651
"h2.RecipientISO_WSM",-0.0765286310152118,0.0686790070567705,-1.11429437166954,0.265152920774844,-0.0768523282127031,0.0685577496511781,-1.12098673897156,0.2622935071568
"h2.RecipientISO_YEM",0.0482307438288046,0.0566965933962921,0.850681512585531,0.394946295602333,0.0484628455353103,0.0565362608305396,0.857199341155079,0.391334726541858
"h2.RecipientISO_ZMB",0.0334571272535282,0.0443304845652566,0.754720540089692,0.450416679505179,0.0344665517453209,0.0441682310848664,0.780347115986955,0.435186586870632
"h2.RecipientISO_ZWE",0.00848625061925735,0.0468383844498692,0.181181539861609,0.856225083856395,0.00807696341547479,0.0466745158478517,0.173048681250468,0.862613162689505
